Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,5.80353E+17,5.80348E+17,@BBCBreaking @BBCWorld What he couldn't be driven?,germanwings-crash,comment
Reply,5.80361E+17,5.80348E+17,@BBCBreaking @CSWrite2Inspire,germanwings-crash,comment
Reply,5.80348E+17,5.80348E+17,@BBCBreaking May they RIP.. So many planes crashing! What's going on??,germanwings-crash,comment
Reply,5.80422E+17,5.80348E+17,@Larryputt @BBCBreaking assholes,germanwings-crash,comment
Reply,5.80422E+17,5.80348E+17,@Larryputt @BBCBreaking @claudiapapo OF COURSE OBAMA LUCKS OUT AGAIN. PLANE CRASH TAKES FOCUS OFF IRAN DEADLINE TODAY.,germanwings-crash,comment
Reply,5.80354E+17,5.80348E+17,King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/kYlhfIJBRE http://t.co/ysPirvrA3i | @BBCBreaking,germanwings-crash,comment
Reply,5.80352E+17,5.80348E+17,@BBCBreaking It's been a rotten year for France so far...,germanwings-crash,comment
Reply,5.80352E+17,5.80348E+17,"@BBCBreaking victims from Catalonia, Spain and Germany please correct your information.",germanwings-crash,comment
Reply,5.80355E+17,5.80348E+17,“@BBCBreaking: King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/wAKIEsJ7lG http://t.co/qv3Tf8v7NS”,germanwings-crash,comment
Reply,5.8042E+17,5.80348E+17,@davis1087 @BBCBreaking All I can say is that we MUST support Israel &amp; the Jews.,germanwings-crash,comment
Reply,5.80349E+17,5.80348E+17,"Sad news ""@BBCBreaking: #Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board #4U9525 when it crashed http://t.co/PQZNCtNwDx”",germanwings-crash,comment
Reply,5.80351E+17,5.80348E+17,King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/teojxJoBMX http://t.co/E5OhXbiGGU,germanwings-crash,comment
Reply,5.80419E+17,5.80348E+17,@BBCBreaking Pray for the grieving families. 🙏❤️,germanwings-crash,query
Reply,5.8035E+17,5.80348E+17,"Victims of #Germanwings crash were most likely from Spain, Germany &amp; Turkey, says French President Hollande http://t.co/teojxJoBMX",germanwings-crash,support
Reply,5.80365E+17,5.80348E+17,MT “@BBCBreaking: #Germanwings: 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/0lLhzfIr4l”,germanwings-crash,support
Source,5.80321E+17,-1,Now hearing 148 passengers + crew on board the #A320 that has crashed in southern French Alps. #GermanWings flight. @BBCWorld,germanwings-crash,-1
Reply,5.80339E+17,5.80321E+17,"@LucyHockingsBBC @BBCWorld we are just ""crew"" to you??? Four flight attendants &amp; two pilots all with families &amp; friends. WE COUNT, TOO!",germanwings-crash,comment
Source,5.80321E+17,-1,"Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525 http://t.co/TIZc1N1ZrK",germanwings-crash,-1
Reply,5.80321E+17,5.80321E+17,"RT @NYCAviation: Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525, Barcelona to Dusseldorf. #4U9525",germanwings-crash,support
Reply,5.80329E+17,5.80321E+17,@NYCAviation the 1st and only tweet I've seen referencing the ICAO identifier http://t.co/CsYdDzJtnE,germanwings-crash,comment
Reply,5.80322E+17,5.80321E+17,@NYCAviation terrible news.,germanwings-crash,comment
Source,5.80324E+17,-1,"JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/GIZjXnqBU3",germanwings-crash,-1
Reply,5.80333E+17,5.80324E+17,"😫 “@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/LpeMjw3zZM”",germanwings-crash,comment
Reply,5.80345E+17,5.80324E+17,"“@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/86ZxkpdwIr” 😟",germanwings-crash,comment
Reply,5.80328E+17,5.80324E+17,"“@ChannelNewsAsia: JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/LpjqHLW66c” sigh airbus.",germanwings-crash,comment
Source,5.8034E+17,-1,BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/bnEGQsxBFL,germanwings-crash,-1
Reply,5.80344E+17,5.8034E+17,@foxandfriends This is a tragedy but why does a foreign airline in a foreign country have to totally co-opt all news?,germanwings-crash,query
Reply,5.80352E+17,5.8034E+17,@foxandfriends rest in peace to families and friends .@Airbus,germanwings-crash,comment
Reply,5.80342E+17,5.8034E+17,"@foxandfriends is there any other news in the world today. 2 hours of non stop plane crash. My condolences, but come on.",germanwings-crash,comment
Reply,5.80344E+17,5.8034E+17,@foxandfriends Thats should be the extent of the coverage until further infor is obtained. The coverage is ridiculous and speculative enough,germanwings-crash,comment
Reply,5.80377E+17,5.8034E+17,@madest @foxandfriends Douchey it's Douchey.,germanwings-crash,support
Reply,5.80341E+17,5.8034E+17,@foxandfriends As long as plane stayed in air w/only one emergency call &amp; the wide spread debris no mention of possible terrorists on board?,germanwings-crash,query
Reply,5.80342E+17,5.8034E+17,@foxandfriends ok so.. There is no other news ? For an hour this is what we hear about ??,germanwings-crash,query
Reply,5.80343E+17,5.8034E+17,@foxandfriends @VLM_va  Nothing New just rumors at this moment.,germanwings-crash,support
Reply,5.80342E+17,5.8034E+17,@foxandfriends please don't spend all day on this!!! We all know who what when where ... Quit speculating on How or Why,germanwings-crash,support
Reply,5.80676E+17,5.8034E+17,@foxandfriends this may be the plain in control. Are in this case out of control.  They fly themselves #prayforfamily's,germanwings-crash,comment
Reply,5.80348E+17,5.8034E+17,@foxandfriends another great tragedy,germanwings-crash,comment
Reply,5.8036E+17,5.8034E+17,"@foxandfriends    
What was the mayday call, terror in the sky?",germanwings-crash,query
Reply,5.80371E+17,5.8034E+17,"@foxandfriends funny watching Doocy struggle to pronounce ""Digny les bains""",germanwings-crash,support
Reply,5.80343E+17,5.8034E+17,@foxandfriends 144 Passengers and 6 Crewmembers. #Germanwings,germanwings-crash,comment
Reply,5.80345E+17,5.8034E+17,“@foxandfriends: BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/Pmogqz71Pt”Very tragic!! #Airbus320 #GermanWingsCrash,germanwings-crash,support
Reply,5.80343E+17,5.8034E+17,@foxandfriends 15:00 CET #Germanwings Press Conference.,germanwings-crash,comment
Reply,5.80675E+17,5.8034E+17,@foxandfriends children may not understand. Its the parents that are disrespectful. They should know better. #Patriots,germanwings-crash,comment
Source,5.8036E+17,-1,"@FRANCE24 reporter James André at French Civil Aviation Authority HQ: ""#Germanwings plane did NOT report distress signal"", no mayday.",germanwings-crash,-1
Reply,5.80362E+17,5.8036E+17,@RichelleVHP Safety record is not perfect. http://t.co/928i3ln8bl @France24_en @FRANCE24,germanwings-crash,support
Reply,5.80361E+17,5.8036E+17,.@RichelleVHP @France24_en @FRANCE24 Please take Hashtag #4U9525 for #Germanwings Plane crash. Thank you,germanwings-crash,deny
Source,5.80319E+17,-1,BREAKING: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps http://t.co/VxxvrU9XmV,germanwings-crash,-1
Reply,5.8032E+17,5.80319E+17,"“@rConflictNews: BREAKING: 148 passengers were on board #GermanWings Airbus A320, crashed in the southern French Alps - @AlArabiya_Eng” 😰",germanwings-crash,comment
Reply,5.80322E+17,5.80319E+17,@rConflictNews @AlArabiya_Eng Prayers going up. How sad.,germanwings-crash,comment
Reply,5.80322E+17,5.80319E+17,“@AlArabiya_Eng: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps http://t.co/VSqaycAsIG”,germanwings-crash,support
Reply,5.80358E+17,5.80319E+17,@rConflictNews @sahla_sing what happened,germanwings-crash,query
Reply,5.80348E+17,5.80319E+17,@rConflictNews @AlArabiya_Eng 150 souls on board they say now. RIP to all of them,germanwings-crash,comment
Reply,5.80319E+17,5.80319E+17,BREAKING: 148 passengers were on board #GermanWings Airbus A320 which has crashed in the southern French Alps - @AlArabiya_Eng,germanwings-crash,comment
Reply,5.80321E+17,5.80319E+17,"UPDATE: Plane crash in south of France had 142 passengers, 2 pilots and 4 crew.",germanwings-crash,comment
Reply,5.8032E+17,5.80319E+17,@AlArabiya_Eng Terrible!,germanwings-crash,comment
Reply,5.80339E+17,5.80319E+17,@rConflictNews @AlArabiya_Eng No crew???? Those passengers were all on their own? Wtf!,germanwings-crash,query
Source,5.81293E+17,-1,GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?,germanwings-crash,-1
Reply,5.81296E+17,5.81293E+17,"@daxtonbrown @AnewTrackrecord If TRUE, then we are late in taking conscience of the magnitude of evil brooding upon the civilised world.",germanwings-crash,comment
Reply,5.81314E+17,5.81293E+17,"@daxtonbrown ""recent Muslim convert"". Like ComDem ""true believer"". Headshake. God Help US all my friend.",germanwings-crash,comment
Reply,5.81296E+17,5.81293E+17,@daxtonbrown @AnewTrackrecord NOOOO,germanwings-crash,comment
Reply,5.81314E+17,5.81293E+17,@daxtonbrown GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/tvzf1CgmWX,germanwings-crash,deny
Reply,5.81455E+17,5.81293E+17,@Robs_tweeting @daxtonbrown @ShamNaarai @AnewTrackrecord how do you know?,germanwings-crash,query
Reply,5.81338E+17,5.81293E+17,@daxtonbrown Dont u have anything better to do? What a laughing stock,germanwings-crash,comment
Reply,5.81333E+17,5.81293E+17,"@daxtonbrown @Welsh58 @ShamNaarai @AnewTrackrecord 
How would you know the pilot was Muslim?",germanwings-crash,deny
Reply,5.81308E+17,5.81293E+17,"@daxtonbrown The question should be,"" Should any country other than muslim countries hire muslim pilots?""   @AnewTrackrecord @ShamNaarai",germanwings-crash,comment
Reply,5.81441E+17,5.81293E+17,@daxtonbrown @ItsJustJill. It took long enough to admit this. Who was holding it back?,germanwings-crash,support
Reply,5.81299E+17,5.81293E+17,"@daxtonbrown @ShamNaarai @AnewTrackrecord no, nor a two men one.",germanwings-crash,comment
Reply,5.81439E+17,5.81293E+17,".@daxtonbrown @ItsJustJill Maybe it will be referred to as ""workplace violence"" since he was at work when he did it.",germanwings-crash,comment
Reply,5.81294E+17,5.81293E+17,@daxtonbrown Can any Muslim be trusted.  The Obama administration is full of them.,germanwings-crash,comment
Reply,5.8142E+17,5.81293E+17,@raterosie @daxtonbrown @ShamNaarai @AnewTrackrecord that pilot attended mosques in Germany - religion of peace strikes again,germanwings-crash,comment
Reply,5.813E+17,5.81293E+17,@daxtonbrown @ShamNaarai @AnewTrackrecord a muslim convert? You start these lies.I hope he rots in his hell and you in a prison one if lying,germanwings-crash,deny
Reply,5.813E+17,5.81293E+17,@daxtonbrown @AnewTrackrecord @ShamNaarai I wouldn't put anyone on a bus with a muslim driver much less a plane.,germanwings-crash,support
Reply,5.81298E+17,5.81293E+17,"@ShamNaarai @AnewTrackrecord Yup. I'm not trying tobe Islamophobic, but would anyone put their kid on a plane with a muslim pilot?",germanwings-crash,comment
Source,5.80323E+17,-1,Germanwings passenger plane crashes in France: http://t.co/BSJhGgMChG,germanwings-crash,-1
Source,5.80334E+17,-1,French junior minister for Transport Alain Vidalies confirms they are no survivors in the #Germanwings #A320 crash. http://t.co/ZLIz1oY8wF,germanwings-crash,-1
Reply,5.80341E+17,5.80334E+17,I am flying with @germanwings in 2 weeks!!! SO FUCKING SCARED“@tseymat:no survivors in the #Germanwings #A320 crash. http://t.co/rhgfPcTbXL”,germanwings-crash,comment
Reply,5.80337E+17,5.80334E+17,"@tseymat BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",germanwings-crash,support
Reply,5.80486E+17,5.80334E+17,@tseymat @euronews condolences to the families! My prayers are with them!,germanwings-crash,support
Source,5.81473E+17,-1,GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/Pw2kxje31m via @gatewaypundit,germanwings-crash,-1
Reply,5.81474E+17,5.81473E+17,@jjauthor @gatewaypundit. I knew it! Those crazy bastards are the only ones evil enough to do shit like that!,germanwings-crash,comment
Reply,5.81506E+17,5.81473E+17,@jjauthor @gatewaypundit MSM refuses to say muslim. Just a mental case. As are all muslim/jihads.,germanwings-crash,support
Reply,5.81475E+17,5.81473E+17,@jjauthor @gatewaypundit Hmmm.Doesn't pundit mean joke? I haven't seen this on news.,germanwings-crash,support
Reply,5.81478E+17,5.81473E+17,@jjauthor @gatewaypundit Isn't Islam a wonderfully peaceful religion? I wonder how Iran will do with all of the peaceful centrifuges O gave?,germanwings-crash,query
Reply,5.81474E+17,5.81473E+17,@jjauthor @gatewaypundit i knew that scarf he was wearing in that photo meant trouble!,germanwings-crash,support
Reply,5.81483E+17,5.81473E+17,@jjauthor @DesireeAaron @gatewaypundit this is not a surprise.,germanwings-crash,comment
Source,5.80326E+17,-1,"Heart goes out to 148 passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France http://t.co/K7fmJLRt4G",germanwings-crash,-1
Reply,5.80502E+17,5.80326E+17,@UlrichJvV :thank you for putting me on the TB list.,germanwings-crash,comment
Reply,5.80328E+17,5.80326E+17,@UlrichJvV difficult times for the families involved what a loss,germanwings-crash,comment
Reply,5.80356E+17,5.80326E+17,@UlrichJvV my support for families :-(,germanwings-crash,comment
Reply,5.80733E+17,5.80326E+17,@UlrichJvV Hope we will not to hear this kind of news once again!,germanwings-crash,comment
Reply,5.80353E+17,5.80326E+17,"@UlrichJvV A tragedy for the families and friends of the plane travelers and workers! Despite news, may at least some of them could survive?",germanwings-crash,support
Reply,5.83361E+17,5.80326E+17,@UlrichJvV A White European terrorist did a white wing suicide terrorist attack,germanwings-crash,comment
Reply,5.8048E+17,5.80326E+17,@UlrichJvV I recorded this today thinking about all those lost spirits May they Rest Easy - https://t.co/cO9bSmedtW,germanwings-crash,comment
Reply,5.81283E+17,5.80326E+17,@UlrichJvV @affinity292 how many 'nazis' did leebowitz kill ?https://t.co/bZdlBn9qiF,germanwings-crash,query
Reply,5.80328E+17,5.80326E+17,@UlrichJvV Lets wait for NTSB to tell us why it happened. I hope its not terrorism.,germanwings-crash,comment
Reply,5.81098E+17,5.80326E+17,@UlrichJvV So sad to know that it was a deliberate suicide,germanwings-crash,comment
Source,5.8136E+17,-1,Germanwings co-pilot had serious depressive episode: Bild newspaper http://t.co/RgSTrehD21,germanwings-crash,-1
Reply,5.8136E+17,5.8136E+17,@Reuters Are you serious? You are quoting BILD as source? How deeply into the bloody stories you want to go? Come one...,germanwings-crash,deny
Reply,5.81365E+17,5.8136E+17,@Reuters 150 murders is pretty serious,germanwings-crash,comment
Reply,5.81361E+17,5.8136E+17,"@Reuters Congrats! At this exact moment you are helping to encrease all the bias and prejudice arround the mental illness, only speculations",germanwings-crash,comment
Reply,5.81362E+17,5.8136E+17,@The_Mos_Native @Reuters Well it's hard to understand this and there is not much info to go on.  Speculation is expected.,germanwings-crash,comment
Reply,5.81361E+17,5.8136E+17,@reuters Interesting how when white males commit crimes they get psychological analyses and all sorts. Non-whites are just being non-white.,germanwings-crash,comment
Reply,5.81366E+17,5.8136E+17,"@omniabarakat @Reuters This is the desgrace of our modern times, only money money money, I feel a shame on the mass media!",germanwings-crash,comment
